#percentread,#amazon,author_sort,authors,comments,cover,#ddc,timestamp,#dateread,#fast,formats,#goodreads,#isbn,isbn,identifiers,#lcead,#lcc,#lt_add,#librarything_rating,languages,library_name,#librarything_id,#oclc_owi,#pages,pubdate,publisher,rating,#readstatus,series,series_index,size,tags,title,title_sort,id,uuid
"","","Fogg, B. J.","B. J. Fogg","The world's leading expert on habit formation shows how you can have a happier, healthier life: by starting small.   Myth: Change is hard. Reality: Change can be easy if you know the simple steps of Behavior Design.  Myth: It's all about willpower. Reality: Willpower is fickle and finite, and exactly the wrong way to create habits.  Myth: You have to make a plan and stick to it. Reality: You transform your life by starting small and being flexible.  BJ FOGG is here to change your life--and revolutionize how we think about human behavior. Based on twenty years of research and Fogg's experience coaching more than 40,000 people, Tiny Habits cracks the code of habit formation. With breakthrough discoveries in every chapter, you'll learn the simplest proven ways to transform your life. Fogg shows you how to feel good about your successes instead of bad about your failures.   Already the habit guru to companies around the world, Fogg brings his proven method to a global audience for the first time. Whether you want to lose weight, de-stress, sleep better, or be more productive each day, Tiny Habits makes it easy to achieve.","","158","2021-11-10T22:51:33-08:00","2021-07-03T00:00:00-07:00","Habit breaking, Change (Psychology), Habit, Self-actualization (Psychology), Conduct of life","","43261127","9780358003328","9780358003328","google:5TmbDwAAQBAJ,goodreads:43261127,isbn:9780358003328,ltid:208333227,oclc-owi:9086458769,oclc:1110154443,lc_authority_name:n2003098741,viaf_author_id:27319270,isni:0000000037928778,lccn:lccn-n2003098741","","BF335","[Tiny Habits: The Small Changes That Change Everything](https://www.librarything.com/work/book/208333227)
","3","eng","Calibre Library","208333227","9086458769","","2019-11-14T22:54:46-08:00","Mariner Books","3","Read","","1.0","","Health, Psychology, Self Help, Science, Business","Tiny Habits: The Small Changes That Change Everything","Tiny Habits: The Small Changes That Change Everything","19084","6c0f26e8-79fc-4379-a589-50915b6eb999"
"","","Kahneman, Daniel","Daniel Kahneman","Major New York Times bestsellerWinner of the National Academy of Sciences Best Book Award in 2012Selected by the New York Times Book Review as one of the ten best books of 2011A Globe and Mail Best Books of the Year 2011 TitleOne of The Economist's 2011 Books of the Year One of The Wall Street Journal's Best Nonfiction Books of the Year 20112013 Presidential Medal of Freedom RecipientKahneman's work with Amos Tversky is the subject of Michael Lewis's The Undoing Project: A Friendship That Changed Our MindsIn his mega bestseller, Thinking, Fast and Slow, Daniel Kahneman, the renowned psychologist and winner of the Nobel Prize in Economics, takes us on a groundbreaking tour of the mind and explains the two systems that drive the way we think. System 1 is fast, intuitive, and emotional; System 2 is slower, more deliberative, and more logical. The impact of overconfidence on corporate strategies, the difficulties of predicting what will make us happy in the future, the profound effect of cognitive biases on everything from playing the stock market to planning our next vacation—each of these can be understood only by knowing how the two systems shape our judgments and decisions.Engaging the reader in a lively conversation about how we think, Kahneman reveals where we can and cannot trust our intuitions and how we can tap into the benefits of slow thinking. He offers practical and enlightening insights into how choices are made in both our business and our personal lives—and how we can use different techniques to guard against the mental glitches that often get us into trouble. Winner of the National Academy of Sciences Best Book Award and the Los Angeles Times Book Prize and selected by The New York Times Book Review as one of the ten best books of 2011, Thinking, Fast and Slow is destined to be a classic.","","","2021-11-10T22:51:33-08:00","2021-07-01T00:00:00-07:00","","","11468377","9780374275631","9780374275631","isbn:9780374275631,goodreads:11468377,google:SHvzzuCnuv8C,ltid:208333224,oclc-owi:902768719,oclc:1152527543","Kahnemanˏ Daniel : 1934-, Chamorroˏ Joaquín [Translator], Kahnemanˏ Daniel : 1934- [Author]","","[Thinking, Fast and Slow](https://www.librarything.com/work/book/208333224)
","3","eng","Calibre Library","208333224","902768719","","2011-10-24T17:00:00-07:00","Macmillan","3","Read","","1.0","","Psychology, Business & Economics, Decision-Making & Problem Solving, Cognitive Psychology & Cognition","Thinking, Fast and Slow","Thinking, Fast and Slow","19085","bd539901-5766-4712-b5f0-2a65ca185562"
"","","Tolle, Eckhart","Eckhart Tolle","Eckhart Tolle's message is simple: living in the now is the truest path to happiness and enlightenment. And while this message may not seem stunningly original or fresh, Tolle's clear writing, supportive voice and enthusiasm make this an excellent manual for anyone who's ever wondered what exactly ""living in the now"" means. Foremost, Tolle is a world-class teacher, able to explain complicated concepts in concrete language. More importantly, within a chapter of reading this book, readers are already holding the world in a different container--more conscious of how thoughts and emotions get in the way of their ability to live in genuine peace and happiness. Tolle packs a lot of information and inspirational ideas into *The Power of Now*. (Topics include the source of Chi, enlightened relationships, creative use of the mind, impermanence and the cycle of life.) Thankfully, he's added markers that symbolise ""break time"". This is when readers should close the book and mull over what they just read. As a result, *The Power of Now* reads like the highly acclaimed *A Course in Miracles* \--a spiritual guidebook that has the potential to inspire just as many study groups and change just as many lives for the better. -- *Gail Hudson*","","291.44","2021-11-10T22:51:33-08:00","2021-06-28T00:00:00-07:00","Spiritual life, Spirituality, Self-actualization (Psychology), Spiritual healing and spiritualism, Spiritual formation, Self-realization--Religious aspects, Consciousness","","6708","9781577314806","9781577314806","goodreads:6708,google:NFQ7DwAAQBAJ,ltid:208333215,isbn:9781577314806,oclc-owi:506782371,oclc:38431579,lc_authority_name:n99054690,viaf_author_id:87035036,isni:0000000110305172,lccn:lccn-n99054690","Tolleˏ Eckhart : 1948-, Caoˏ Zhi [Translator]","BL624","[The Power of Now: A Guide to Spiritual Enlightenment](https://www.librarything.com/work/book/208333215)
","2","eng","Calibre Library","208333215","506782371","","1996-12-31T16:00:00-08:00","New World Library","2","Read","","1.0","","Inspiration & Personal Growth, Body; Mind & Spirit, Spirituality, General","The Power of Now: A Guide to Spiritual Enlightenment","Power of Now: A Guide to Spiritual Enlightenment, The","19086","5b23bffc-c871-4605-8dd7-721ff07490fa"
"","","Brown, Brené","Brené Brown","**In her #1 NYT bestsellers, Brené Brown taught us what it means to dare greatly, rise strong and brave the wilderness. Now, based on new research conducted with leaders, change makers and culture shifters, she’s showing us how to put those ideas into practice so we can step up and lead.** Leadership is not about titles, status and power over people. Leaders are people who hold themselves accountable for recognising the potential in people and ideas, and developing that potential. This is a book for everyone who is ready to choose courage over comfort, make a difference and lead.  When we dare to lead, we don't pretend to have the right answers; we stay curious and ask the right questions. We don't see power as finite and hoard it; we know that power becomes infinite when we share it and work to align authority and accountability. We don't avoid difficult conversations and situations; we lean into the vulnerability that’s necessary to do good work.  But daring leadership in a culture that's defined by scarcity, fear and uncertainty requires building courage skills, which are uniquely human. The irony is that we're choosing not to invest in developing the hearts and minds of leaders at the same time we're scrambling to figure out what we have to offer that machines can't do better and faster. *What can we do better?* Empathy, connection and courage to start.  Brené Brown spent the past two decades researching the emotions that give meaning to our lives. Over the past seven years, she found that leaders in organisations ranging from small entrepreneurial start-ups and family-owned businesses to non-profits, civic organisations and Fortune 50 companies, are asking the same questions:  **How do you cultivate braver, more daring leaders? And, how do you embed the** **value of courage in your culture?** *Dare to Lead* answers these questions and gives us actionable strategies and real examples from her new research-based, courage-building programme.  Brené writes, ‘One of the most important findings of my career is that courage can be taught, developed and measured. Courage is a collection of four skill sets supported by twenty-eight behaviours. All it requires is a commitment to doing bold work, having tough conversations and showing up with our whole hearts. Easy? No. Choosing courage over comfort is not easy. Worth it? Always. We want to be brave with our lives and work. It's why we're here.’","","658.4092","2021-11-10T22:51:33-08:00","2021-06-26T00:00:00-07:00","Leadership, Business, Success in business, Executive ability, Corporate culture, Transformational leadership","","40109367","9781473562523","9781473562523","google:JdlbDwAAQBAJ,ltid:208333319,isbn:9781473562523,goodreads:40109367,oclc-owi:5105484799,oclc:1035397956,lc_authority_name:n2012027764,viaf_author_id:240588731,lccn:lccn-n2012027764","Beusekomˏ Bonella Vanˏ [Translator], Liaoˏ Jianrong [Translator]","HD57.7","[Dare to Lead](https://www.librarything.com/work/book/208333319)
","4","eng","Calibre Library","208333319","5105484799","","2018-10-10T17:00:00-07:00","Ebury Digital","4","Read","","1.0","","Psychology, Business, Self Help, Adult","Dare to Lead","Dare to Lead","19087","caee7d95-fc4d-424a-a10b-07241c32cf57"
"","","Kleon, Austin","Austin Kleon","In his *New York Times* bestseller *Steal Like an Artist* , Austin Kleon showed readers how to unlock their creativity by “stealing” from the community of other movers and shakers. Now, in an even more forward-thinking and necessary book, he shows how to take that critical next step on a creative journey—getting known.  *Show Your Work!* is about why generosity trumps genius. It’s about getting *findable* , about using the network instead of wasting time “networking.” It’s not self-promotion, it’s self-discovery—let others into your process, then let them steal from you. Filled with illustrations, quotes, stories, and examples, *Show Your Work!* offers ten transformative rules for being open, generous, brave, productive.  In chapters such as **You Don’t Have to Be a Genius** ; **Share Something Small Every Day** ; and **Stick Around** , Kleon creates a user’s manual for embracing the communal nature of creativity— what he calls the “ecology of talent.” From broader life lessons about work (you can’t find your voice if you don’t use it) to the etiquette of sharing—and the dangers of oversharing—to the practicalities of Internet life (build a good domain name; give credit when credit is due), it’s an inspiring manifesto for succeeding as any kind of artist or entrepreneur in the digital age.","","650.1","2021-11-10T22:51:33-08:00","2021-06-24T00:00:00-07:00","Success in business, Business networks, Career development, Communication in design, Design","","18290401","9780761178972","9780761178972","isbn:9780761178972,google:NFOLAgAAQBAJ,ltid:208333223,goodreads:18290401,oclc-owi:1375126671,oclc:855607405,lc_authority_name:no2010076777,viaf_author_id:121212929,isni:0000000079653653,lccn:lccn-no2010076777","Mosaik Verlag [Publisher], Fleglerˏ Leena [Translator]","HF5381","[Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered](https://www.librarything.com/work/book/208333223)
","4","eng","Calibre Library","208333223","1375126671","","2014-03-05T16:00:00-08:00","Workman Publishing","4","Read","","1.0","","Writing, Art, Business, Self Help","Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered","Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered","19088","5144c89b-cda8-48cc-b5ef-38971feb1a00"
"","","Maxwell, John C. & Ziglar, Zig","John C. Maxwell & Zig Ziglar","What would happen if a top expert with more than thirty years of leadership experience were willing to distill everything he had learned about leadership into a handful of life-changing principles just for you? It would change your life.  John C. Maxwell has done exactly that in *The 21 Irrefutable Laws of Leadership.* He has combined insights learned from his thirty-plus years of leadership successes and mistakes with observations from the worlds of business, politics, sports, religion, and military conflict. The result is a revealing study of leadership delivered as only a communicator like Maxwell can.","","","2021-11-10T22:51:33-08:00","2021-06-23T00:00:00-07:00","","","815716","9780785274315","9780785274315","goodreads:815716,isbn:9780785274315,google:oGW_QgAACAAJ,ltid:208333220,oclc-owi:1151965521,oclc:124074806,loc_lccn:2007018067","Maxwellˏ John C : 1947-","","[The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You](https://www.librarything.com/work/book/208333220)
","4","eng","Calibre Library","208333220","1151965521","","1998-09-15T17:00:00-07:00","Thomas Nelson","4","Read","","1.0","","Business & Economics, Leadership","The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You","21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You, The","19089","f73b55d7-f97f-416b-991c-b802321ada81"
"","","Demarco, M. J.","M. J. Demarco","Is the financial plan of mediocrity -- a dream-stealing, soul-sucking dogma known as &quot;The Slowlane&quot; your plan for creating wealth? You know how it goes; it sounds a lil something like this:&quot;Go to school, get a good job, save 10% of your paycheck, buy a used car, cancel the movie channels, quit drinking expensive Starbucks mocha lattes, save and penny-pinch your life away, trust your life-savings to the stock market, and one day, when you are oh, say, 65 years old, you can retire rich.&quot;The mainstream financial gurus have sold you blindly down the river to a great financial gamble: You&#39;ve been hoodwinked to believe that wealth can be created by recklessly trusting in the uncontrollable and unpredictable markets: the housing market, the stock market, and the job market. This impotent financial gamble dubiously promises wealth in a wheelchair -- sacrifice your adult life for a financial plan that reaps dividends in the twilight of life. Accept the Slowlane as your blueprint for wealth and your financial future will blow carelessly asunder on a sailboat of HOPE: HOPE you can find a job and keep it, HOPE the stock market doesn&#39;t tank, HOPE the economy rebounds, HOPE, HOPE, and HOPE. Do you really want HOPE to be the centerpiece for your family&#39;s financial plan?Drive the Slowlane road and you will find your life deteriorate into a miserable exhibition about what you cannot do, versus what you can. For those who don&#39;t want a lifetime subscription to &quot;settle-for-less&quot; and a slight chance of elderly riches, there is an alternative; an expressway to extraordinary wealth that can burn a trail to financial independence faster than any road out there.Why jobs, 401(k)s, mutual funds, and 40-years of mindless frugality will never make you rich young. Why most entrepreneurs fail and how to immediately put the odds in your favor. The real law of wealth: Leverage this and wealth has no choice but to be magnetized to you.The leading cause of poorness: Change this and you change everything.How the rich really get rich - and no, it has nothing to do with a paycheck or a 401K match.Why the guru&#39;s grand deity - compound interest - is an impotent wealth accelerator.Why the guru myth of &quot;do what you love&quot; will most likely keep you poor, not rich. And 250+ more poverty busting distinctions...Demand the Fastlane, an alternative road-to-wealth; one that actually ignites dreams and creates millionaires young, not old. Change lanes and find your explosive wealth accelerator. Hit the Fastlane, crack the code to wealth, and find out how to live rich for a lifetime.","","332.024","2021-11-10T22:51:33-08:00","2021-06-21T00:00:00-07:00","Finance; Personal, Financial security","","18872437","9780984358106","9780984358106","ltid:208333226,google:ccWrAAAAQBAJ,goodreads:18872437,isbn:9780984358106,oclc-owi:793770719,oclc:704381917,lc_authority_name:no2011054269,viaf_author_id:170152317,isni:0000000119028271,lccn:lccn-no2011054269","","HG179","[The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime](https://www.librarything.com/work/book/208333226)
","3","eng","Calibre Library","208333226","793770719","","2010-11-07T16:00:00-08:00","Viperion Publishing Corp","3","Read","","1.0","","Business, Self Help","The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime","Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime, The","19091","338ad69f-9a08-4562-b739-243c3afb6e66"
"","","Riordan, Rick","Rick Riordan","**JASON HAS A PROBLEM.** He doesn’t remember anything before waking up in a bus full of kids on a field trip. Apparently he has a girlfriend named Piper, and his best friend is a guy named Leo. They’re all students at the Wilderness School, a boarding school for “bad kids,"" as Leo puts it. What did Jason do to end up here? And where *is* here, exactly? Jason doesn't know anything—except that everything seems very wrong.  **PIPER HAS A SECRET.** Her father has been missing for three days, ever since she had that terrifying nightmare about his being in trouble. Piper doesn’t understand her dream, or why her boyfriend suddenly doesn’t recognize her. When a freak storm hits during the school trip, unleashing strange creatures and whisking her, Jason, and Leo away to someplace called Camp Half-Blood, she has a feeling she’s going to find out, whether she wants to or not.  **LEO HAS A WAY WITH TOOLS.** When he sees his cabin at Camp Half-Blood, filled with power tools and machine parts, he feels right at home. But there’s weird stuff, too—like the curse everyone keeps talking about, and some camper who's gone missing. Weirdest of all, his bunkmates insist that each of them—including Leo—is related to a *god*. Does this have anything to do with Jason's amnesia, or the fact that Leo keeps seeing ghosts?  Join new and old friends from Camp Half-Blood in this thrilling first book in The Heroes of Olympus series. Best-selling author Rick Riordan has pumped up the action, humor, suspense, and mystery in an epic adventure that will leave readers panting for the next installment.","","FIC","2021-11-10T22:51:33-08:00","2021-06-20T00:00:00-07:00","Mythology; Greek, Gaia (Greek deity), Hera (Greek deity), Monsters, Camps, Young adult fiction, Adventure stories; American, Heroes","","7736182","9781423113393","9781423113393","isbn:9781423113393,ltid:208333217,goodreads:7736182,oclc-owi:510746992,oclc:526057827,lc_authority_name:no2004069528,viaf_author_id:90703046,isni:0000000078269174,lccn:lccn-no2004069528","Powellˏ Nate [Artist; Illustrator], Riordanˏ Rick [Originator; Author]","PZ7.R4829","[The Lost Hero](https://www.librarything.com/work/book/208333217)
","4","eng","Calibre Library","208333217","510746992","","2010-10-11T17:00:00-07:00","Disney-Hyperion Books","4","Read","The Heroes of Olympus","1.0","","Childrens, Adventure, Fantasy, Young Adult","The Lost Hero","Lost Hero, The","19092","0e8a4d3d-65b3-4cfc-9b6b-eae7915d9f27"
"","","Sinclair, David A. & Laplante, Matthew D.","David A. Sinclair & Matthew D. Laplante","A NEW YORK TIMES BESTSELLER  “Brilliant and enthralling.”​ —The Wall Street Journal A paradigm-shifting book from an acclaimed Harvard Medical School scientist and one of Time’s most influential people.It’s a seemingly undeniable truth that aging is inevitable. But what if everything we’ve been taught to believe about aging is wrong? What if we could choose our lifespan? In this groundbreaking book, Dr. David Sinclair, leading world authority on genetics and longevity, reveals a bold new theory for why we age. As he writes: “Aging is a disease, and that disease is treatable.” This eye-opening and provocative work takes us to the frontlines of research that is pushing the boundaries on our perceived scientific limitations, revealing incredible breakthroughs—many from Dr. David Sinclair’s own lab at Harvard—that demonstrate how we can slow down, or even reverse, aging. The key is activating newly discovered vitality genes, the descendants of an ancient genetic survival circuit that is both the cause of aging and the key to reversing it. Recent experiments in genetic reprogramming suggest that in the near future we may not just be able to feel younger, but actually become younger. Through a page-turning narrative, Dr. Sinclair invites you into the process of scientific discovery and reveals the emerging technologies and simple lifestyle changes—such as intermittent fasting, cold exposure, exercising with the right intensity, and eating less meat—that have been shown to help us live younger and healthier for longer. At once a roadmap for taking charge of our own health destiny and a bold new vision for the future of humankind, Lifespan will forever change the way we think about why we age and what we can do about it.","","570","2021-11-10T22:51:33-08:00","2021-06-16T00:00:00-07:00","Longevity, Life spans (Biology), Aging, Aging--Prevention","","43723901","9781501191978","9781501191978","goodreads:43723901,google:x--oDwAAQBAJ,isbn:9781501191978,ltid:208333211,oclc-owi:8949840443,oclc:1088652276,lc_authority_name:ns2020000291,viaf_author_id:39154074367111740050,isni:0000000072117233,lccn:lccn-ns2020000291","Sinclairˏ David A 1969-, Laplanteˏ Matthew D [Author], Delphiaˏ Catherine [Illustrator]","QH528.5","[Lifespan: Why We Age—and Why We Don't Have To](https://www.librarything.com/work/book/208333211)
","2","eng","Calibre Library","208333211","8949840443","","2019-09-09T17:00:00-07:00","Atria Books","2","Read","","1.0","","Health, Psychology, Science, Self Help","Lifespan: Why We Age—and Why We Don't Have To","Lifespan: Why We Age—and Why We Don't Have To","19093","84786108-8146-4cc2-8355-269fdb818f5c"
"","","Grant, Adam M.","Adam M. Grant","#1 New York Times Bestseller  ""THIS. This is the right book for right now. Yes, learning requires focus. But, unlearning and relearning requires much more--it requires choosing courage over comfort. In Think Again, Adam Grant weaves together research and storytelling to help us build the intellectual and emotional muscle we need to stay curious enough about the world to actually change it. I've never felt so hopeful about what I don't know."" --Brené Brown, Ph.D., #1 New York Times bestselling author of Dare to Lead  ""Think Again is a must-read for anyone who wants to create a culture of learning and exploration, whether at home, at work, or at school... In an increasingly divided world, the lessons in this book are more important than ever."" -Bill and Melinda Gates  The bestselling author of Give and Take and Originals examines the critical art of rethinking: learning to question your opinions and open other people's minds, which can position you for excellence at work and wisdom in life  Intelligence is usually seen as the ability to think and learn, but in a rapidly changing world, there's another set of cognitive skills that might matter more: the ability to rethink and unlearn. In our daily lives, too many of us favor the comfort of conviction over the discomfort of doubt. We listen to opinions that make us feel good, instead of ideas that make us think hard. We see disagreement as a threat to our egos, rather than an opportunity to learn. We surround ourselves with people who agree with our conclusions, when we should be gravitating toward those who challenge our thought process. The result is that our beliefs get brittle long before our bones. We think too much like preachers defending our sacred beliefs, prosecutors proving the other side wrong, and politicians campaigning for approval--and too little like scientists searching for truth. Intelligence is no cure, and it can even be a curse: being good at thinking can make us worse at rethinking. The brighter we are, the blinder to our own limitations we can become.  Organizational psychologist Adam Grant is an expert on opening other people's minds--and our own. As Wharton's top-rated professor and the bestselling author of Originals and Give and Take, he makes it one of his guiding principles to argue like he's right but listen like he's wrong. With bold ideas and rigorous evidence, he investigates how we can embrace the joy of being wrong, bring nuance to charged conversations, and build schools, workplaces, and communities of lifelong learners. You'll learn how an international debate champion wins arguments, a Black musician persuades white supremacists to abandon hate, a vaccine whisperer convinces concerned parents to immunize their children, and Adam has coaxed Yankees fans to root for the Red Sox. Think Again reveals that we don't have to believe everything we think or internalize everything we feel. It's an invitation to let go of views that are no longer serving us well and prize mental flexibility over foolish consistency. If knowledge is power, knowing what we don't know is wisdom.","","153.42","2021-11-10T22:51:33-08:00","2021-06-15T00:00:00-07:00","Questioning, Thought and thinking, Belief and doubt, Knowledge; Theory of","","55539565","9781984878106","9781984878106","google:UhkSEAAAQBAJ,isbn:9781984878106,ltid:208333284,goodreads:55539565,oclc-owi:11425469422,oclc:1153485373,lc_authority_name:n2012065680,viaf_author_id:274149386,isni:0000000384165277,lccn:lccn-n2012065680","","BF441","[Think Again: The Power of Knowing What You Don't Know](https://www.librarything.com/work/book/208333284)
","3","eng","Calibre Library","208333284","11425469422","","2021-02-01T16:00:00-08:00","Penguin","3","Read","","1.0","","Psychology, Self Help, Science, Business, Philosophy","Think Again: The Power of Knowing What You Don't Know","Think Again: The Power of Knowing What You Don't Know","19094","3a573040-c6c6-43ee-b624-778e9c98f131"
"","","Adachi, Kendra & Freeman, Emily P.","Kendra Adachi & Emily P. Freeman","Be productive without sacrificing peace of mind using Lazy Genius principles that help you focus on what really matters and let go of what doesn't. If you need a comprehensive strategy for a meaningful life but are tired of reading stacks of self-help books, here is an easy way that actually works. No more cobbling together life hacks and productivity strategies from dozens of authors and still feeling tired. The struggle is real, but it doesn't have to be in charge. With wisdom and wit, the host of The Lazy Genius Podcast, Kendra Adachi, shows you that it's not about doing more or doing less; it's about doing what matters to you. In this book, she offers fourteen principles that are both practical and purposeful, like a Swiss army knife for how to be a person. Use them in combination to ""lazy genius"" anything, from laundry and meal plans to making friends and napping without guilt. It's possible to be soulful and efficient at the same time, and this book is the blueprint. The Lazy Genius Way isn't a new list of things to do; it's a new way to see. Skip the rules about getting up at 5 a.m. and drinking more water. Let's just figure out how to be a good person who can get stuff done without turning into The Hulk. These Lazy Genius principles--such as Decide Once, Start Small, Ask the Magic Question, and more--offer a better way to approach your time, relationships, and piles of mail, no matter your personality or life stage. Be who you already are, just with a better set of tools.","","158.1","2021-11-10T22:51:33-08:00","2021-06-14T00:00:00-07:00","Simplicity, Thought and thinking","","48931078","9780525653912","9780525653912","google:iRHxDwAAQBAJ,goodreads:48931078,lc_authority_name:n2019065558,oclc-owi:9661727437,ltid:208333200,viaf_author_id:37157340763309922494,oclc:1128200868,isbn:9780525653912,lccn:lccn-n2019065558","","BJ1496","[The Lazy Genius Way: Embrace What Matters, Ditch What Doesn't, and Get Stuff Done](https://www.librarything.com/work/book/208333200)
","3","eng","Calibre Library","208333200","9661727437","","2020-08-10T17:00:00-07:00","Waterbrook Press","3","Read","","1.0","","Psychology, Self Help, Adult","The Lazy Genius Way: Embrace What Matters, Ditch What Doesn't, and Get Stuff Done","Lazy Genius Way: Embrace What Matters, Ditch What Doesn't, and Get Stuff Done, The","19095","31094fa1-586b-496d-a5bd-73151ba9eaff"
"","","Sasaki, Fumio & Sugita, Eriko","Fumio Sasaki & Eriko Sugita","**The best-selling phenomenon from Japan that shows us a minimalist life is a happy life.** Fumio Sasaki is not an enlightened minimalism expert or organizing guru like Marie Kondo—he’s just a regular guy who was stressed out and constantly comparing himself to others, until one day he decided to change his life by saying goodbye to everything he didn’t absolutely need. The effects were remarkable: Sasaki gained true freedom, new focus, and a real sense of gratitude for everything around him. In *Goodbye, Things* Sasaki modestly shares his personal minimalist experience, offering specific tips on the minimizing process and revealing how the new minimalist movement can not only transform your space but truly enrich your life. The benefits of a minimalist life can be realized by anyone, and Sasaki’s humble vision of true happiness will open your eyes to minimalism’s potential.","","179.9","2021-11-10T22:51:33-08:00","2021-06-13T00:00:00-07:00","Simplicity, Self-actualization (Psychology), Orderliness, Consumption (Economics)--Psychological aspects, Conduct of life, Happiness, Storage in the home, Housekeeping","","30231806","9780393609035","9780393609035","ltid:208333219,goodreads:30231806,isbn:9780393609035,google:mG3xjwEACAAJ,oclc-owi:2600964013,oclc:911014456,lc_authority_name:n2017002846,viaf_author_id:317125577,isni:0000000452306378,lccn:lccn-n2017002846","Sasakiˏ Fumio : 1979-, Sugitaˏ Eriko [Translator], Kimˏ Yun-Gyŏngˏ [Translator], Sasakiˏ Fumio : 1979- [Author]","BJ1496","[Goodbye, Things: The New Japanese Minimalism](https://www.librarything.com/work/book/208333219)
","4","eng","Calibre Library","208333219","2600964013","","2015-05-31T17:00:00-07:00","W.W. Norton","4","Read","","1.0","","Cleaning; Caretaking & Organizing, House & Home","Goodbye, Things: The New Japanese Minimalism","Goodbye, Things: The New Japanese Minimalism","19096","b6a3f2e7-2baf-4849-bbb3-61f78331ac20"
"","","Crosby, Daniel","Daniel Crosby","From the New York Times bestselling author of the book named the best investment book of 2017 comes The Behavioral Investor, an applied look at how psychology ought to inform the art and science of investment management. Joint Gold medallist at the Axiom Business Book Awards 2019 - Personal Finance / Retirement Planning / Investing. In The Behavioral Investor, psychologist and asset manager Dr. Daniel Crosby examines the sociological, neurological and psychological factors that influence our investment decisions and sets forth practical solutions for improving both returns and behavior. Readers will be treated to the most comprehensive examination of investor behavior to date and will leave with concrete solutions for refining decision-making processes, increasing self-awareness and constraining the fatal flaws to which most investors are prone. The Behavioral Investor takes a sweeping tour of human nature before arriving at the specifics of portfolio construction, rooted in the belief that it is only as we come to a deep understanding of ""why"" that we are left with any clue as to ""how"" we ought to invest. The book is comprised of three parts, which are as follows: - Part One - An explication of the sociological, neurological and physiological impediments to sound investment decision-making. Readers will leave with an improved understanding of how externalities impact choices in nearly imperceptible ways and begin to understand the impact of these pressures on investment selection. - Part Two - Coverage of the four primary psychological tendencies that impact investment behavior. Although human behavior is undoubtedly complex, in an investment context our choices are largely driven by one of the four factors discussed herein. Readers will emerge with an improved understanding of their own behavior, increased humility and a lens through which to vet decisions of all types. - Part Three - Illuminates the ""so what"" of Parts One and Two and provides a framework for managing wealth in a manner consistent with the realities of our contextual and behavioral shortcomings. Readers will leave with a deeper understanding of the psychological underpinnings of popular investment approaches such as value and momentum and appreciate why all types of successful investing have psychology at their core. Wealth, truly considered, has at least as much to do with psychological as financial wellbeing. The Behavioral Investor aims to enrich readers in the most holistic sense of the word, leaving them with tools for compounding both wealth and knowledge.","","332.6019","2021-11-10T22:51:33-08:00","2021-06-13T00:00:00-07:00","Portfolio management, Capitalists and financiers--Decision making, Investments--Decision making, Investments--Psychological aspects, Business","","36960014","9780857196866","9780857196866","ltid:208333210,isbn:9780857196866,isni:000000005903699,google:B6jLswEACAAJ,lccn:lccn-no2009063272,lc_authority_name:no2009063272,viaf_author_id:86394880,oclc-owi:5490829441,goodreads:36960014,oclc:1057366054","Crosbyˏ Daniel : 1979-","HG4515.15","[The Behavioral Investor](https://www.librarything.com/work/book/208333210)
","3","eng","Calibre Library","208333210","5490829441","","2018-10-15T17:00:00-07:00","Harriman House","3","Read","","1.0","","Psychology, Business","The Behavioral Investor","Behavioral Investor, The","19097","007fa00c-f9c9-4b3f-b7d8-2e627ecaefc7"
